0.2673971,-0.1183535,2.551784,,0.2618859,0.2003532,2.521196,,0.2539026,0.5096768,2.477069,,0.2843078,0.6702613,2.454379,,0.06928149,0.4148509,2.528627,,-0.001676822,0.1596339,2.620335,,0.008374033,-0.07034338,2.558041,,0.02490971,-0.0994975,2.553483,,0.4473673,0.3792592,2.444426,,0.5208288,0.09455008,2.494614,,0.5526708,-0.1421273,2.482771,,0.5505993,-0.2113178,2.479448,,0.1901104,-0.1153132,2.525369,,0.1542506,-0.5707706,2.645624,,0.1535175,-0.9318244,2.7556,,0.1019129,-1.017335,2.707289,,0.3367628,-0.1177641,2.502964,,0.421799,-0.6001201,2.436984,,0.5189694,-0.9570429,2.488678,,0.482776,-1.014857,2.375735,,0.2561974,0.4337039,2.490483,,0.04385814,-0.1875645,2.543827,,0.05829731,-0.1235827,2.50445,,0.5443959,-0.289266,2.468953,,0.5040607,-0.2183351,2.469072,,
0.2573253,-0.1168096,2.558788,,0.2496362,0.2024843,2.528176,,0.2403734,0.5122395,2.483982,,0.2695945,0.671589,2.461747,,0.05461469,0.4140987,2.532208,,-0.0112489,0.1596159,2.622296,,-0.0005924477,-0.07156794,2.563915,,0.01833055,-0.1008111,2.555502,,0.4361658,0.3830196,2.455606,,0.5173188,0.09510258,2.517667,,0.5513944,-0.1361974,2.532295,,0.5527986,-0.1959121,2.532722,,0.1790638,-0.114636,2.532066,,0.1530963,-0.570641,2.65071,,0.1547028,-0.9309959,2.757893,,0.1017632,-1.015621,2.708412,,0.3279055,-0.1155077,2.510172,,0.4152547,-0.5979139,2.443233,,0.507158,-0.9540433,2.496146,,0.4768836,-1.013696,2.382915,,0.2429237,0.4361686,2.497406,,0.04168869,-0.1976231,2.553824,,0.05247609,-0.1162934,2.510666,,0.5491685,-0.275454,2.535352,,0.5078962,-0.1844143,2.530862,,
0.2479503,-0.1151998,2.565801,,0.239068,0.2035778,2.533954,,0.2287057,0.51278,2.488756,,0.2552881,0.6735399,2.468746,,0.0417816,0.4127635,2.534726,,-0.0191845,0.1564704,2.624148,,-0.004883378,-0.0746167,2.563766,,0.007245343,-0.0659027,2.56192,,0.4242907,0.3876309,2.466069,,0.5115702,0.09209364,2.541818,,0.5540222,-0.1373279,2.563023,,0.549869,-0.1899002,2.580241,,0.1700577,-0.1139225,2.53828,,0.150636,-0.5708722,2.65548,,0.1549758,-0.9306338,2.759113,,0.1022481,-1.014912,2.707124,,0.3185035,-0.1130178,2.517951,,0.4053472,-0.5821698,2.449704,,0.4990815,-0.9503381,2.504118,,0.47387,-1.008444,2.388182,,0.2315246,0.4368495,2.502417,,0.03910218,-0.146768,2.532783,,0.06089681,-0.02782816,2.475158,,0.5382909,-0.2613347,2.595807,,0.5042895,-0.1638306,2.584158,,
0.2406133,-0.1147818,2.570404,,0.2292009,0.2042897,2.538512,,0.2162446,0.5138162,2.493222,,0.2428509,0.6752134,2.472557,,0.03279001,0.4116895,2.535763,,-0.02802559,0.1547529,2.625252,,-0.01024469,-0.07691573,2.566299,,0.003640173,-0.0692591,2.562451,,0.4162955,0.3891215,2.473382,,0.5083809,0.09719215,2.557387,,0.555386,-0.1284478,2.596326,,0.5495618,-0.1705535,2.614355,,0.1619401,-0.1141926,2.542288,,0.1489996,-0.5708651,2.658597,,0.1558961,-0.9309363,2.760719,,0.1008404,-1.012587,2.702558,,0.312068,-0.1119792,2.523124,,0.4040243,-0.5855809,2.455446,,0.4963368,-0.9502411,2.503803,,0.4704066,-1.006913,2.386872,,0.2197082,0.4378007,2.506912,,0.03874277,-0.1521648,2.534252,,0.06052796,-0.03143284,2.477717,,0.5400531,-0.2500633,2.634585,,0.5015014,-0.1339103,2.6095,,
0.2363523,-0.1149211,2.572799,,0.2228244,0.2044959,2.541039,,0.2077334,0.5144396,2.495844,,0.2328601,0.6754966,2.475142,,0.02228459,0.4109026,2.537306,,-0.03901618,0.1533604,2.626879,,-0.01293839,-0.07807816,2.568206,,-0.001649369,-0.07050712,2.56633,,0.4090908,0.3908254,2.483407,,0.5048414,0.103617,2.576522,,0.5516253,-0.1201879,2.624945,,0.5455651,-0.1619266,2.645039,,0.1571358,-0.1147043,2.544215,,0.1478893,-0.5702537,2.662981,,0.1561157,-0.9312504,2.763899,,0.1008012,-1.010587,2.698381,,0.3084422,-0.1117735,2.525944,,0.4034199,-0.5888264,2.46235,,0.4960592,-0.9499427,2.503888,,0.4705238,-1.006079,2.386454,,0.211721,0.438314,2.509513,,0.03343128,-0.1533596,2.533783,,0.05609738,-0.02613407,2.486562,,0.5352659,-0.2395469,2.667616,,0.4972885,-0.1114739,2.637286,,
0.2327468,-0.1148212,2.577878,,0.2174585,0.2047221,2.544978,,0.2003998,0.5147759,2.498829,,0.2246732,0.6753268,2.47725,,0.01264521,0.40862,2.538125,,-0.04419901,0.1520837,2.627478,,-0.01679151,-0.07976963,2.569289,,-0.004270922,-0.0704435,2.56744,,0.4042793,0.3929445,2.48994,,0.5001293,0.1076518,2.591091,,0.5355973,-0.1208574,2.657784,,0.5416223,-0.1631615,2.669799,,0.1535843,-0.114779,2.54804,,0.1468545,-0.5681115,2.666502,,0.1565739,-0.9276571,2.765443,,0.1020781,-1.007234,2.699085,,0.3050002,-0.1114728,2.532439,,0.4041274,-0.5932137,2.468971,,0.4966218,-0.9498842,2.503533,,0.4749031,-1.004246,2.383911,,0.2049003,0.4386236,2.512739,,0.0322312,-0.1539571,2.536901,,0.05620078,-0.02979334,2.490177,,0.5395184,-0.2334311,2.689249,,0.4961583,-0.1699169,2.662727,,
0.2319368,-0.1145926,2.57876,,0.2146767,0.20523,2.546237,,0.1949495,0.5156193,2.500371,,0.2178615,0.6755205,2.478043,,0.007164491,0.4077472,2.537175,,-0.05135976,0.150861,2.624916,,-0.01826008,-0.08127582,2.569906,,-0.008329471,-0.07201076,2.566726,,0.4004354,0.3949345,2.49474,,0.4942353,0.115759,2.600302,,0.5354638,-0.1182339,2.66011,,0.5332524,-0.1596429,2.682269,,0.1525533,-0.1146694,2.548763,,0.1463014,-0.5685463,2.669701,,0.1588645,-0.9284654,2.768058,,0.1015585,-1.004012,2.695595,,0.3044257,-0.1111326,2.533453,,0.4057934,-0.5973242,2.47513,,0.498185,-0.9497894,2.501627,,0.4835299,-1.002346,2.379699,,0.2001514,0.4393816,2.514217,,0.02676087,-0.1543529,2.541594,,0.04985317,-0.02345552,2.494067,,0.5320477,-0.2249097,2.705747,,0.4882256,-0.1565964,2.6736,,
0.2306118,-0.1144357,2.581502,,0.2111813,0.2057067,2.547626,,0.1882146,0.5166045,2.50007,,0.2112208,0.6760242,2.477504,,0.004351273,0.4070583,2.536723,,-0.05724366,0.1520913,2.62123,,-0.01940831,-0.08050051,2.570769,,-0.008585816,-0.07454778,2.564248,,0.3965628,0.3970921,2.500132,,0.4926709,0.1197404,2.606552,,0.5327178,-0.1016752,2.671221,,0.5256972,-0.141181,2.684806,,0.1510949,-0.1146491,2.551126,,0.1467139,-0.5693148,2.672368,,0.1581673,-0.9286276,2.768485,,0.1022296,-1.004761,2.69542,,0.3033327,-0.110844,2.536502,,0.4088239,-0.5999238,2.48096,,0.5004823,-0.9493912,2.50187,,0.4914496,-1.002067,2.379701,,0.1943107,0.4402232,2.514434,,0.02937137,-0.1598073,2.538111,,0.05224687,-0.02956958,2.492564,,0.5206919,-0.2240684,2.709579,,0.482192,-0.1504767,2.6736,,
0.2302241,-0.1141773,2.581955,,0.208799,0.2059648,2.547955,,0.1835313,0.5165199,2.499919,,0.2068577,0.6757768,2.476663,,-0.00178656,0.4059212,2.533253,,-0.06083651,0.1504629,2.617205,,-0.02107218,-0.08251388,2.56912,,-0.009477629,-0.0762647,2.562088,,0.3937402,0.3987812,2.502103,,0.4892629,0.1237532,2.610042,,0.5211405,-0.1029392,2.669209,,0.5205699,-0.1486644,2.68316,,0.1504236,-0.1144044,2.551433,,0.1466218,-0.5677432,2.672517,,0.1580005,-0.9269126,2.768665,,0.1013091,-1.002345,2.694988,,0.3031746,-0.110543,2.537131,,0.4116542,-0.6000171,2.482998,,0.5035809,-0.947579,2.499896,,0.5053285,-1.000007,2.377911,,0.1901506,0.4402567,2.514403,,0.03138885,-0.1601979,2.534692,,0.04948297,-0.03053757,2.497062,,0.5117132,-0.2235579,2.703963,,0.4756262,-0.1485491,2.665333,,
0.2301357,-0.1140514,2.582383,,0.2074476,0.2059355,2.548233,,0.1806085,0.5161136,2.499841,,0.2048326,0.6757644,2.475846,,-0.005165863,0.404511,2.530303,,-0.06367263,0.1493931,2.612617,,-0.02133346,-0.08402684,2.568528,,-0.01000777,-0.07790884,2.561366,,0.3911482,0.4000715,2.503971,,0.4881897,0.1255583,2.613525,,0.5198085,-0.1047832,2.668203,,0.5173709,-0.1516715,2.675001,,0.1502468,-0.1144152,2.551582,,0.1472698,-0.5659126,2.67227,,0.158749,-0.9241305,2.769332,,0.102838,-1.000651,2.696918,,0.3033046,-0.1101529,2.53807,,0.4182367,-0.6010514,2.485888,,0.5135166,-0.9484139,2.497641,,0.5073225,-1.000836,2.375261,,0.1876009,0.4399617,2.514416,,0.03140875,-0.1603875,2.53754,,0.04921105,-0.03167506,2.500056,,0.5128647,-0.229504,2.690916,,0.4782222,-0.1466884,2.658412,,
0.2307113,-0.1138753,2.582967,,0.2069142,0.205903,2.548106,,0.177861,0.5156745,2.498314,,0.2031719,0.675294,2.474607,,-0.007603618,0.4029756,2.526393,,-0.06553157,0.1457847,2.605838,,-0.02082222,-0.08769137,2.563275,,-0.009183078,-0.07683889,2.55573,,0.3901867,0.4008787,2.504522,,0.4875089,0.1266254,2.614369,,0.5166276,-0.1068202,2.661438,,0.5135521,-0.1517373,2.658434,,0.1504688,-0.1144396,2.551615,,0.1467898,-0.5634826,2.671129,,0.1587042,-0.9241486,2.770046,,0.1021794,-1.003251,2.705487,,0.3044265,-0.1095643,2.539742,,0.4239228,-0.598655,2.487579,,0.5207981,-0.9493608,2.498071,,0.5199064,-0.9974864,2.372882,,0.185491,0.4396541,2.51333,,0.03134094,-0.1600208,2.531772,,0.05257897,-0.02901659,2.491804,,0.5103438,-0.2245783,2.671251,,0.4752755,-0.1565869,2.636,,
0.2315498,-0.1139349,2.583082,,0.2065704,0.2056968,2.547387,,0.1760858,0.5150927,2.495658,,0.2019486,0.6748941,2.472417,,-0.008522599,0.4019459,2.521971,,-0.06730869,0.1460063,2.599055,,-0.02122374,-0.087699,2.558234,,-0.008667287,-0.07720952,2.551528,,0.3898281,0.4010988,2.504422,,0.4868692,0.1274421,2.614387,,0.5133582,-0.1066428,2.644377,,0.5109978,-0.1528604,2.638368,,0.1512772,-0.1146974,2.551235,,0.1471804,-0.5624139,2.669645,,0.1579431,-0.9244184,2.76997,,0.1027155,-1.004167,2.705017,,0.3054368,-0.1094781,2.540277,,0.4310356,-0.5940029,2.488847,,0.5301384,-0.9498095,2.497521,,0.5314632,-0.9948636,2.370542,,0.1840735,0.4391578,2.511168,,0.0297686,-0.1607907,2.537136,,0.05146576,-0.02715218,2.490782,,0.507386,-0.2320422,2.643329,,0.4720574,-0.1468191,2.6096,,
0.234725,-0.1139313,2.58305,,0.2071459,0.2054191,2.546191,,0.1759178,0.5144453,2.492841,,0.2023532,0.674058,2.468162,,-0.008404748,0.40092,2.515464,,-0.06814464,0.1463427,2.591672,,-0.02032658,-0.08752614,2.553272,,-0.007086965,-0.07826732,2.546194,,0.389362,0.4013978,2.503361,,0.4867005,0.1308137,2.612205,,0.5114613,-0.1064011,2.623335,,0.5106589,-0.1544838,2.615519,,0.1541451,-0.1151337,2.550493,,0.1479957,-0.5620946,2.667443,,0.1577031,-0.9255533,2.76958,,0.1040015,-1.003065,2.696357,,0.3088346,-0.1090952,2.540772,,0.4400309,-0.5937052,2.488765,,0.5410061,-0.9508659,2.491291,,0.5486322,-0.9933894,2.36364,,0.1840887,0.4386061,2.508765,,0.03773777,-0.1648505,2.524765,,0.05244558,-0.02766749,2.492126,,0.5079957,-0.2307848,2.616974,,0.4740701,-0.1583059,2.581727,,
0.238971,-0.1142368,2.581496,,0.209749,0.2045299,2.541871,,0.1779827,0.5129694,2.485487,,0.2046392,0.6724024,2.46186,,-0.006745731,0.4007133,2.507894,,-0.06621321,0.1458943,2.580478,,-0.01941871,-0.0886881,2.545425,,-0.005184161,-0.07914674,2.537892,,0.3898275,0.4011382,2.500585,,0.4866396,0.1357873,2.6072,,0.5111713,-0.1047933,2.597706,,0.5100366,-0.147797,2.587037,,0.1589509,-0.1159013,2.546865,,0.1510322,-0.5552276,2.659099,,0.1576362,-0.9255912,2.769473,,0.1037067,-1.003006,2.696343,,0.3126577,-0.1091258,2.540572,,0.4486878,-0.5922944,2.488712,,0.5516319,-0.9466543,2.490175,,0.5609844,-0.9897729,2.363177,,0.1862322,0.4372704,2.502143,,0.04089713,-0.1656803,2.518939,,0.03756808,-0.04730155,2.56425,,0.5025077,-0.2298548,2.58143,,0.4725166,-0.1614269,2.5473,,
0.2484383,-0.1152608,2.579304,,0.2163388,0.2032193,2.536629,,0.1833445,0.5115855,2.478156,,0.2103755,0.6705746,2.454772,,-0.0004676675,0.3976366,2.495423,,-0.06131109,0.140363,2.574248,,-0.01583159,-0.09419473,2.5353,,0.0006190903,-0.07921653,2.531231,,0.3928567,0.4007446,2.497361,,0.488006,0.1373442,2.602747,,0.5137429,-0.1040157,2.578671,,0.5125869,-0.1537655,2.563106,,0.1683247,-0.1175487,2.543181,,0.1538088,-0.5512812,2.653188,,0.1577099,-0.9256015,2.769375,,0.1032832,-1.005315,2.703022,,0.3216124,-0.1095729,2.539809,,0.4588564,-0.5911708,2.489544,,0.5704566,-0.9471858,2.481862,,0.5810375,-0.9888176,2.354366,,0.1918,0.4358956,2.495297,,0.04620243,-0.1653695,2.515182,,0.06054926,-0.02392498,2.4765,,0.5107361,-0.2357262,2.557056,,0.4757997,-0.1567196,2.528,,
0.2562589,-0.1168139,2.576323,,0.222632,0.2014306,2.530438,,0.1883975,0.5097367,2.469226,,0.2182957,0.6686878,2.445861,,0.00643997,0.3960169,2.486536,,-0.05870123,0.1408355,2.558871,,-0.01078968,-0.09395794,2.525791,,0.003518674,-0.07914951,2.521035,,0.3998041,0.3997238,2.491637,,0.4927538,0.1372721,2.594063,,0.5241224,-0.09910102,2.554163,,0.518973,-0.1493207,2.5386,,0.176693,-0.1194937,2.538828,,0.1556149,-0.5491773,2.646836,,0.1569267,-0.9262229,2.765542,,0.1042269,-1.007489,2.701115,,0.3285198,-0.1107346,2.538097,,0.4694366,-0.5918999,2.48999,,0.579741,-0.9501398,2.480618,,0.6046724,-0.9844381,2.353164,,0.1971272,0.4340538,2.487034,,0.04616241,-0.1652836,2.513766,,0.04904007,-0.04668096,2.551,,0.5168666,-0.2333861,2.531921,,0.4752115,-0.1424881,2.507333,,
0.2686635,-0.1186718,2.568663,,0.2330858,0.1995429,2.521947,,0.1967608,0.5080886,2.461284,,0.2289726,0.6674473,2.438084,,0.01464858,0.3960125,2.476645,,-0.04814924,0.1324711,2.552263,,-0.005141528,-0.1026377,2.512234,,0.02157589,-0.1329014,2.504768,,0.4086812,0.397729,2.486281,,0.500701,0.1376393,2.586154,,0.5283999,-0.0990998,2.544101,,0.5266364,-0.1541672,2.523186,,0.1890321,-0.1216364,2.531009,,0.1575134,-0.5491588,2.643217,,0.1575743,-0.9271951,2.764504,,0.1055646,-1.008994,2.700629,,0.3403623,-0.1122217,2.530818,,0.4783235,-0.5903707,2.491037,,0.5846459,-0.9500746,2.480739,,0.6145694,-0.9832494,2.354651,,0.205978,0.4323373,2.478872,,0.06259125,-0.1880319,2.51284,,0.04047339,-0.108931,2.45528,,0.5250786,-0.2373942,2.509453,,0.4838514,-0.1480805,2.49687,,
0.2785843,-0.1217467,2.561382,,0.244496,0.1966701,2.513508,,0.2098133,0.5055436,2.451989,,0.2442575,0.665079,2.426917,,0.02660564,0.3950381,2.465589,,-0.03747471,0.1288115,2.542982,,0.001317314,-0.1065484,2.498061,,0.02629509,-0.1340567,2.492214,,0.4217727,0.3950696,2.475772,,0.5119994,0.1309631,2.572265,,0.5412322,-0.1046975,2.523098,,0.5371071,-0.1590796,2.507763,,0.1992774,-0.12499,2.522458,,0.1616954,-0.5487327,2.63523,,0.1578229,-0.9278771,2.762835,,0.1060005,-1.009915,2.699457,,0.3496902,-0.1149459,2.52474,,0.4935268,-0.5971331,2.491797,,0.5952989,-0.9514748,2.4751,,0.623227,-0.9877473,2.346242,,0.2186091,0.4297026,2.46976,,0.06707379,-0.1877187,2.499589,,0.04837216,-0.1093972,2.443429,,0.533591,-0.2423148,2.495593,,0.4935222,-0.170501,2.4816,,
0.2894597,-0.1253996,2.552223,,0.2576975,0.1939486,2.503005,,0.2255072,0.5038892,2.440219,,0.260202,0.662345,2.416537,,0.04216583,0.3934957,2.452897,,-0.02521232,0.1285272,2.528495,,0.01089244,-0.107817,2.486198,,0.03690128,-0.1341719,2.480194,,0.4337083,0.3935385,2.468668,,0.5257241,0.1226923,2.562152,,0.5518214,-0.1129576,2.509569,,0.5486382,-0.1605601,2.492581,,0.2092834,-0.1279453,2.513166,,0.1689207,-0.54847,2.626318,,0.1579749,-0.9279761,2.760412,,0.1063861,-1.011234,2.701001,,0.3610832,-0.1191806,2.515834,,0.5006982,-0.5969794,2.491278,,0.5995598,-0.952037,2.47567,,0.6237046,-0.9883303,2.347027,,0.2336756,0.4277729,2.458297,,0.07787155,-0.1728439,2.472844,,0.05684852,-0.1132436,2.432846,,0.5474665,-0.242229,2.478026,,0.5045915,-0.1710108,2.466938,,
0.2981367,-0.1284921,2.545732,,0.2696105,0.1915121,2.494688,,0.2408446,0.5022545,2.430006,,0.2808867,0.6592963,2.403852,,0.05802859,0.391701,2.440869,,-0.01193682,0.1268427,2.514337,,0.02211879,-0.1100518,2.472152,,0.04917672,-0.1362891,2.470183,,0.4506317,0.3893757,2.458414,,0.540793,0.1114739,2.551571,,0.5672501,-0.1234814,2.494479,,0.5598604,-0.1660537,2.47735,,0.2176038,-0.1303095,2.50607,,0.1742681,-0.5485817,2.617453,,0.1581765,-0.9287023,2.757216,,0.108101,-1.013516,2.701244,,0.3698744,-0.1229024,2.509956,,0.5148643,-0.6088926,2.488307,,0.6021261,-0.9554597,2.476061,,0.6271254,-0.9929514,2.347241,,0.2481578,0.4259298,2.44856,,0.08354065,-0.1845662,2.480341,,0.0697474,-0.1159911,2.421357,,0.5592048,-0.2463101,2.462057,,0.514651,-0.1787418,2.449154,,
0.3133211,-0.1315943,2.534649,,0.2891034,0.1888867,2.481443,,0.2641956,0.500019,2.414862,,0.2987246,0.6584855,2.394039,,0.07498647,0.3908982,2.43026,,0.001056782,0.1282337,2.500697,,0.0518079,-0.1063717,2.462712,,0.06067073,-0.1258212,2.454972,,0.470045,0.3877318,2.44492,,0.5572551,0.1114962,2.543442,,0.5786716,-0.1241389,2.485902,,0.5712005,-0.1897109,2.457695,,0.2325657,-0.1327151,2.493805,,0.1797739,-0.5522146,2.611279,,0.1574,-0.931272,2.754703,,0.1087743,-1.016913,2.699572,,0.384774,-0.1265564,2.500088,,0.5177886,-0.6070707,2.486733,,0.6039205,-0.9558273,2.476634,,0.6360801,-0.9937558,2.354304,,0.2706064,0.4236126,2.433866,,0.09807272,-0.178029,2.469842,,0.0874658,-0.1085774,2.408273,,0.5528747,-0.2847691,2.446461,,0.5222343,-0.1641181,2.447105,,
0.3252378,-0.134158,2.526121,,0.3061149,0.186966,2.471156,,0.2866572,0.4987898,2.402767,,0.323077,0.6561756,2.381924,,0.09955848,0.3881253,2.415183,,0.01884155,0.1271693,2.48376,,0.06958923,-0.1059194,2.433202,,0.08619231,-0.1306425,2.442556,,0.4928227,0.3837171,2.43022,,0.5817826,0.1053331,2.532205,,0.5953173,-0.1304828,2.471311,,0.5841044,-0.1985346,2.448428,,0.2431342,-0.1338871,2.485974,,0.188681,-0.5532775,2.60071,,0.1566818,-0.929275,2.75103,,0.1113323,-1.017764,2.704417,,0.3977402,-0.1305744,2.490886,,0.5222359,-0.600988,2.482603,,0.6086497,-0.9566029,2.476149,,0.6478782,-0.9924001,2.356216,,0.2916864,0.4222095,2.422229,,0.1211404,-0.183965,2.454199,,0.1158933,-0.1073923,2.400684,,0.5634116,-0.2966469,2.435039,,0.5391053,-0.1872191,2.438083,,
0.3431981,-0.1389454,2.514243,,0.3281316,0.1834762,2.458038,,0.3117534,0.4965687,2.388671,,0.3518955,0.6539803,2.369066,,0.126556,0.3856551,2.39718,,0.04496601,0.1248161,2.469093,,0.07899569,-0.1144243,2.448703,,0.08957697,-0.1173979,2.427639,,0.5148327,0.3790531,2.419613,,0.6041402,0.1106943,2.521004,,0.6106906,-0.1264439,2.463912,,0.6024216,-0.1975241,2.44241,,0.2606565,-0.137529,2.474161,,0.1957598,-0.5553638,2.592589,,0.1573176,-0.9280157,2.749649,,0.1109824,-1.016204,2.704355,,0.4154262,-0.1362514,2.479108,,0.5281469,-0.6023912,2.478908,,0.6111948,-0.9530452,2.475851,,0.6650798,-0.9908675,2.362014,,0.3161272,0.4196794,2.408348,,0.1280462,-0.1619463,2.421844,,0.1178536,-0.09827813,2.38265,,0.5772123,-0.2913792,2.435762,,0.5531493,-0.166947,2.437556,,
0.3617996,-0.1427033,2.501137,,0.3516279,0.1810955,2.445055,,0.3404955,0.4954377,2.375746,,0.3890882,0.650832,2.352684,,0.1533137,0.3848313,2.383166,,0.06708627,0.1223413,2.454608,,0.09663843,-0.1176864,2.435035,,0.1141772,-0.1226678,2.413272,,0.5520766,0.3731314,2.408621,,0.6242303,0.09844539,2.507632,,0.6286664,-0.1398195,2.455697,,0.6209829,-0.208166,2.436342,,0.279219,-0.1398174,2.459345,,0.2069705,-0.5561546,2.582059,,0.158817,-0.9270689,2.746618,,0.1113595,-1.015071,2.705755,,0.4336064,-0.1412859,2.467618,,0.5376222,-0.579761,2.467314,,0.6132199,-0.9528133,2.474869,,0.6702836,-0.9914529,2.361792,,0.3435264,0.4182453,2.395413,,0.1499086,-0.1690261,2.408123,,0.1442807,-0.09614689,2.373471,,0.5913668,-0.3022716,2.417651,,0.5683779,-0.1846987,2.4228,,
0.3862159,-0.1460488,2.485047,,0.3805349,0.1790812,2.42879,,0.3728662,0.4945959,2.359524,,0.4157477,0.648291,2.338171,,0.1838144,0.3859074,2.366798,,0.09023254,0.1237274,2.438879,,0.1158824,-0.1170696,2.422631,,0.1372084,-0.1190482,2.398073,,0.5759404,0.3709124,2.396018,,0.6485703,0.08959999,2.496632,,0.6504543,-0.1497699,2.45011,,0.6411521,-0.2158702,2.430183,,0.3023168,-0.1418307,2.444189,,0.2158857,-0.5591714,2.577262,,0.1595077,-0.9284357,2.744784,,0.1092923,-1.01522,2.706124,,0.4583769,-0.1458934,2.45085,,0.5515848,-0.5972506,2.458914,,0.6151745,-0.9524345,2.474122,,0.6740245,-0.9947901,2.371696,,0.3751646,0.4171296,2.379154,,0.1767642,-0.1691029,2.393386,,0.167877,-0.1018237,2.358428,,0.6113676,-0.3007737,2.406376,,0.593898,-0.1817804,2.419934,,
0.4180973,-0.1478495,2.467619,,0.4066457,0.1802707,2.414601,,0.3937632,0.4979569,2.347936,,0.4607152,0.6493163,2.321334,,0.216695,0.3867781,2.350518,,0.1197711,0.1273531,2.419623,,0.1515103,-0.1125302,2.392937,,0.1605862,-0.1319748,2.387484,,0.6097085,0.3689543,2.381962,,0.6714008,0.08576444,2.483978,,0.6771747,-0.1547773,2.446136,,0.66738,-0.2237785,2.424966,,0.337941,-0.144748,2.424197,,0.228836,-0.5617514,2.568592,,0.1632708,-0.9309466,2.743961,,0.1026647,-1.011601,2.700003,,0.4858268,-0.1466066,2.435956,,0.5634288,-0.6004708,2.451657,,0.6162505,-0.9525971,2.47332,,0.6739016,-0.9959002,2.370537,,0.3972961,0.4200157,2.366973,,0.1964081,-0.1716602,2.38282,,0.1858366,-0.1128097,2.338647,,0.6661006,-0.2910313,2.410849,,0.6200941,-0.2198321,2.398637,,
0.4451846,-0.1470508,2.454576,,0.437541,0.1826338,2.399663,,0.4272621,0.5023069,2.331559,,0.4935293,0.6491886,2.310907,,0.2467531,0.3871574,2.333591,,0.1509427,0.1305697,2.397645,,0.1706305,-0.111202,2.378763,,0.2028653,-0.1318166,2.368668,,0.6371979,0.370024,2.370955,,0.7015885,0.07917879,2.468569,,0.7038573,-0.1625741,2.441758,,0.6967638,-0.2146187,2.424159,,0.362911,-0.1453897,2.410518,,0.2429885,-0.5664261,2.560019,,0.1667196,-0.9314671,2.738291,,0.10221,-1.009059,2.690199,,0.5138593,-0.1442226,2.423951,,0.5794524,-0.59425,2.438488,,0.6176589,-0.9530291,2.470983,,0.6745017,-0.9976195,2.370227,,0.4302908,0.423844,2.350901,,0.2400382,-0.1811044,2.370592,,0.2277272,-0.1057384,2.32575,,0.6879023,-0.2929752,2.4081,,0.6483313,-0.2180007,2.38715,,
0.4782011,-0.1465744,2.430547,,0.4699831,0.1845835,2.380137,,0.4594961,0.5054756,2.316005,,0.5335657,0.6503968,2.295006,,0.2800437,0.385752,2.313214,,0.1827083,0.1286239,2.376011,,0.2269664,-0.109456,2.346225,,0.2396481,-0.1354614,2.349263,,0.6662993,0.3674428,2.351787,,0.7299042,0.07247182,2.453254,,0.7286884,-0.1698261,2.432254,,0.7238305,-0.2363296,2.415593,,0.392932,-0.1460293,2.387408,,0.2632825,-0.5714933,2.536654,,0.1743412,-0.9266531,2.719167,,0.1073548,-1.003376,2.68021,,0.5489078,-0.1425546,2.399128,,0.5982857,-0.5632724,2.420027,,0.6215793,-0.9468321,2.46518,,0.6757253,-0.9995767,2.369612,,0.4625366,0.426728,2.334398,,0.2707368,-0.189168,2.354586,,0.2602164,-0.1121372,2.302686,,0.7167779,-0.3022393,2.400725,,0.6776946,-0.2329859,2.378039,,
0.4979221,-0.1466469,2.420486,,0.4998946,0.1834982,2.368754,,0.5008267,0.5030667,2.304109,,0.5645831,0.6491241,2.282438,,0.3142587,0.3884512,2.295262,,0.2158436,0.1304466,2.356127,,0.2526844,-0.1083978,2.318092,,0.2819927,-0.1360144,2.323065,,0.6949566,0.3642891,2.339314,,0.757339,0.07156906,2.442913,,0.7569246,-0.1710871,2.428826,,0.7535956,-0.2410651,2.41439,,0.414348,-0.1450563,2.374686,,0.2782792,-0.5765257,2.51033,,0.1812649,-0.9186547,2.703104,,0.1118582,-0.9936703,2.671989,,0.5663255,-0.1435693,2.391605,,0.6051264,-0.5609615,2.419191,,0.6245592,-0.944388,2.464124,,0.67597,-1.000378,2.369395,,0.5009638,0.4246786,2.322538,,0.3115616,-0.1860097,2.321736,,0.3021005,-0.1117958,2.282104,,0.7492033,-0.3088956,2.408462,,0.7059811,-0.235569,2.377039,,
0.5297218,-0.1470766,2.399245,,0.5315135,0.1827857,2.35051,,0.529263,0.5023414,2.289163,,0.5980998,0.6499256,2.271486,,0.3454216,0.3886282,2.276404,,0.239311,0.1325737,2.333318,,0.2986106,-0.1020299,2.297395,,0.3311963,-0.1653608,2.301069,,0.7290615,0.3604321,2.329746,,0.7867814,0.06600592,2.430857,,0.7853622,-0.1767927,2.42394,,0.7843212,-0.2473094,2.410746,,0.4444676,-0.144209,2.351598,,0.3279272,-0.5552602,2.450117,,0.1885451,-0.9056664,2.656733,,0.2022758,-0.9597648,2.511818,,0.5984921,-0.1453605,2.372722,,0.6183447,-0.5562732,2.415295,,0.6296573,-0.9408723,2.461725,,0.6768048,-1.001881,2.368888,,0.5304378,0.4239346,2.306766,,0.3505931,-0.2552886,2.294708,,0.3608945,-0.1384137,2.270156,,0.7861668,-0.3100848,2.409811,,0.7372769,-0.2411121,2.374704,,
